1554845594.618201,172.217.12.163,192.168.12.100,443,33626,TCP,2,271,2,2,0x00000800,63,0x00000000,6
1554845594.630922,192.168.12.100,172.217.12.163,33626,443,TCP,1,60,2,2,0x00000800,64,0x00000002,6
1554845595.132869,172.217.11.14,192.168.12.100,443,51602,TCP,1,54,2,2,0x00000800,63,0x00000000,6
1554845595.133643,192.168.12.100,172.217.11.14,51602,443,TCP,1,60,2,2,0x00000800,64,0x00000002,6
1554845603.40601,172.217.11.34,192.168.12.100,443,39174,UDP,4,404,2,1,0x00000800,63,0x00000000,17
1554845603.569288,192.168.12.100,172.217.10.42,38180,443,UDP,15,5707,2,1,0x00000800,64,0x00000002,17
1554845603.583129,172.217.10.42,192.168.12.100,443,38180,UDP,21,18781,2,1,0x00000800,63,0x00000000,17
1554845604.311557,192.168.12.100,172.217.10.130,41998,443,TCP,1,60,2,2,0x00000800,64,0x00000002,6
1554845604.312631,192.168.12.100,172.217.9.238,49400,443,TCP,1,60,2,2,0x00000800,64,0x00000002,6
1554845604.312722,192.168.12.100,192.168.12.1,47826,53,UDP,1,85,2,1,0x00000800,64,0x00000002,17
1554845604.317502,192.168.12.1,192.168.12.100,53,47826,UDP,1,380,2,1,0x00000800,64,0x00000002,17
1554845604.320563,192.168.12.100,172.217.3.110,41732,443,TCP,13,1955,2,2,0x00000800,64,0x00000002,6
1554845604.336704,172.217.3.110,192.168.12.100,443,41732,TCP,13,5670,2,2,0x00000800,63,0x00000000,6
1554845604.619974,192.168.12.100,192.168.12.1,47922,53,UDP,1,90,2,1,0x00000800,64,0x00000002,17
1554845604.621186,192.168.12.100,192.168.12.1,57276,53,UDP,1,78,2,1,0x00000800,64,0x00000002,17
1554845604.623875,192.168.12.1,192.168.12.100,53,47922,UDP,1,390,2,1,0x00000800,64,0x00000002,17
1554845604.64309,192.168.12.100,172.217.7.2,47304,443,UDP,7,3633,2,1,0x00000800,64,0x00000002,17
1554845604.647417,192.168.12.1,192.168.12.100,53,57276,UDP,1,373,2,1,0x00000800,64,0x00000002,17
1554845604.651888,192.168.12.100,172.217.11.38,46126,443,UDP,7,3352,2,1,0x00000800,64,0x00000002,17
1554845604.67146,172.217.7.2,192.168.12.100,443,47304,UDP,7,4818,2,1,0x00000800,63,0x00000000,17
1554845604.680644,172.217.11.38,192.168.12.100,443,46126,UDP,7,4901,2,1,0x00000800,63,0x00000000,17
1554845604.786131,192.168.12.100,192.168.12.1,62634,53,UDP,1,73,2,1,0x00000800,64,0x00000002,17
1554845604.793843,192.168.12.1,192.168.12.100,53,62634,UDP,1,389,2,1,0x00000800,64,0x00000002,17
1554845604.862892,192.168.12.100,172.217.7.22,43232,443,UDP,16,1672,2,1,0x00000800,64,0x00000002,17
1554845604.876399,172.217.7.22,192.168.12.100,443,43232,UDP,22,23943,2,1,0x00000800,63,0x00000000,17
1554845604.94267,192.168.12.100,172.217.10.1,40288,443,UDP,7,3344,2,1,0x00000800,64,0x00000002,17
1554845604.970427,172.217.10.1,192.168.12.100,443,40288,UDP,8,6074,2,1,0x00000800,63,0x00000000,17
1554845605.037823,192.168.12.100,192.168.12.1,55142,53,UDP,1,71,2,1,0x00000800,64,0x00000002,17
1554845605.042346,192.168.12.1,192.168.12.100,53,55142,UDP,1,373,2,1,0x00000800,64,0x00000002,17
1554845605.094454,192.168.12.100,172.217.9.230,50847,443,UDP,9,3414,2,1,0x00000800,64,0x00000002,17
1554845605.121591,172.217.9.230,192.168.12.100,443,50847,UDP,11,10129,2,1,0x00000800,63,0x00000000,17
1554845605.623958,192.168.12.100,172.217.9.238,60968,443,UDP,4,1935,2,1,0x00000800,64,0x00000002,17
1554845605.663129,172.217.9.238,192.168.12.100,443,60968,UDP,5,451,2,1,0x00000800,63,0x00000000,17
1554845605.833695,192.168.12.100,172.217.11.34,39174,443,UDP,2,563,2,1,0x00000800,64,0x00000002,17
1554845605.959307,192.168.12.100,192.168.12.1,47109,53,UDP,1,86,2,1,0x00000800,64,0x00000002,17
1554845605.966947,192.168.12.1,192.168.12.100,53,47109,UDP,1,357,2,1,0x00000800,64,0x00000002,17
1554845605.984861,192.168.12.100,172.217.7.14,45914,443,UDP,14,4030,2,1,0x00000800,64,0x00000002,17
1554845605.994005,192.168.12.100,172.217.7.14,52396,443,TCP,8,1063,2,2,0x00000800,64,0x00000002,6
1554845606.00673,172.217.7.14,192.168.12.100,443,52396,TCP,7,4635,2,2,0x00000800,63,0x00000000,6
1554845606.013112,172.217.7.14,192.168.12.100,443,45914,UDP,13,6950,2,1,0x00000800,63,0x00000000,17
1554845606.026014,192.168.12.100,172.217.7.14,52398,443,TCP,8,1063,2,2,0x00000800,64,0x00000002,6
1554845606.042533,172.217.7.14,192.168.12.100,443,52398,TCP,7,4636,2,2,0x00000800,63,0x00000000,6
1554845606.221922,192.168.12.100,172.217.7.14,52400,443,TCP,8,1063,2,2,0x00000800,64,0x00000002,6
1554845606.223545,192.168.12.100,224.0.0.251,5353,5353,UDP,3,309,2,1,0x00000800,255,0x00000002,17
1554845606.235574,172.217.7.14,192.168.12.100,443,52400,TCP,7,4635,2,2,0x00000800,63,0x00000000,6
1554845606.276992,192.168.12.100,192.168.12.1,41427,53,UDP,1,92,2,1,0x00000800,64,0x00000002,17
1554845606.278712,192.168.12.100,192.168.12.1,43453,53,UDP,1,92,2,1,0x00000800,64,0x00000002,17
1554845606.279774,192.168.12.1,192.168.12.100,53,43453,UDP,1,152,2,1,0x00000800,64,0x00000002,17
1554845606.284077,192.168.12.1,192.168.12.100,53,41427,UDP,1,392,2,1,0x00000800,64,0x00000002,17
1554845606.286568,192.168.12.100,173.194.131.42,34360,443,UDP,11,4264,2,1,0x00000800,64,0x00000002,17
1554845606.29334,192.168.12.100,173.194.185.168,45140,443,UDP,9,3822,2,1,0x00000800,64,0x00000002,17
1554845606.302161,173.194.131.42,192.168.12.100,443,34360,UDP,11,4716,2,1,0x00000800,63,0x00000000,17
1554845606.307172,173.194.185.168,192.168.12.100,443,45140,UDP,8,4588,2,1,0x00000800,63,0x00000000,17
1554845616.917057,172.217.6.197,192.168.12.100,443,56852,TCP,5,800,2,2,0x00000800,63,0x00000000,6
1554845617.045436,192.168.12.100,172.217.6.197,56852,443,TCP,2,160,2,2,0x00000800,64,0x00000002,6
