1555125479.834384,172.217.7.10,192.168.12.100,443,33651,TCP,17,47744,Youtube,2,0x00000800,63,0x00000000,6
1555125479.834757,192.168.12.100,172.217.7.10,33651,443,TCP,33,3430,Youtube,2,0x00000800,64,0x00000002,6
1555125484.098844,8.8.8.8,192.168.12.100,53,38879,UDP,1,128,Youtube,1,0x00000800,63,0x00000000,17
1555125484.10005,192.168.12.100,172.217.10.34,42542,443,UDP,9,3641,Youtube,1,0x00000800,64,0x00000002,17
1555125484.184486,172.217.10.34,192.168.12.100,443,42542,UDP,9,5179,Youtube,1,0x00000800,63,0x00000000,17
1555125484.412141,192.168.12.100,8.8.8.8,36210,53,UDP,1,84,Youtube,1,0x00000800,64,0x00000002,17
1555125484.508213,8.8.8.8,192.168.12.100,53,36210,UDP,1,138,Youtube,1,0x00000800,63,0x00000000,17
1555125484.509205,192.168.12.100,172.217.7.2,51606,443,TCP,9,1123,Youtube,2,0x00000800,64,0x00000002,6
1555125484.553316,172.217.7.2,192.168.12.100,443,51606,TCP,7,3987,Youtube,2,0x00000800,63,0x00000000,6
1555125485.403157,192.168.12.100,172.217.7.10,33651,443,TCP,28,9472,Youtube,2,0x00000800,64,0x00000002,6
1555125485.404023,172.217.7.10,192.168.12.100,443,33651,TCP,12,41938,Youtube,2,0x00000800,63,0x00000000,6
1555125486.331379,23.193.199.58,192.168.12.100,443,38125,TCP,4,247,Youtube,2,0x00000800,63,0x00000000,6
1555125486.331644,192.168.12.100,23.193.199.58,38125,443,TCP,4,305,Youtube,2,0x00000800,64,0x00000002,6
1555125487.694328,192.168.12.100,8.8.8.8,38940,53,UDP,1,82,Youtube,1,0x00000800,64,0x00000002,17
1555125487.795072,8.8.8.8,192.168.12.100,53,38940,UDP,1,356,Youtube,1,0x00000800,63,0x00000000,17
1555125487.799079,192.168.12.100,172.217.6.234,38620,443,TCP,6,573,Youtube,2,0x00000800,64,0x00000002,6
1555125487.845244,172.217.6.234,192.168.12.100,443,38620,TCP,4,3838,Youtube,2,0x00000800,63,0x00000000,6
1555125488.846958,192.168.12.100,172.217.9.234,51722,443,UDP,2,1536,Youtube,1,0x00000800,64,0x00000002,17
1555125488.929034,172.217.9.234,192.168.12.100,443,51722,UDP,1,62,Youtube,1,0x00000800,63,0x00000000,17
